"zip","city"
77022,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77023,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77024,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77025,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77026,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77027,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77028,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77029,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77030,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77031,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77032,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77033,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77034,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77035,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77036,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77037,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77038,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77039,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77040,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77041,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77042,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77043,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77044,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77045,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77046,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77047,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77048,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77049,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77050,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77051,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77053,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77054,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77055,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77056,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77057,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77058,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77059,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77060,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77061,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77062,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77063,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77064,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77065,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77066,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77067,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77068,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77069,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77070,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77071,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77072,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77073,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77074,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77075,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77076,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77077,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77078,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77079,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77080,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77081,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77082,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77083,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77084,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77085,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77086,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77087,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77088,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77089,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77090,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77091,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77092,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77093,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77094,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77095,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77096,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77098,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77099,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77201,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77301,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77302,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77303,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77304,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77306,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77316,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77318,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77320, 
77320,"Huntsville, TX (Micro)"
77326, 
77327,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77328, 
77328,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77331, 
77334,"Huntsville, TX (Micro)"
77335, 
77336,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77338,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77339,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77340,"Huntsville, TX (Micro)"
77342,"Huntsville, TX (Micro)"
77345,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77346,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77350, 
77351, 
77354,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77355,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77356, 
77356,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77357,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77358, 
77358,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77358,"Huntsville, TX (Micro)"
77359, 
77360, 
77362,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77363, 
77363,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77364, 
77365,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77367,"Huntsville, TX (Micro)"
77368,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77369,"Beaumont-Port Arthur, TX (Metro)"
77369,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77371, 
77371,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77372,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77373,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77374,"Beaumont-Port Arthur, TX (Metro)"
77375,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77376,"Beaumont-Port Arthur, TX (Metro)"
77377,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77378, 
77378,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77379,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77380,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77381,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77382,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77384,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77385,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77386,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77388,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77389,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77396,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77401,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77406,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77407,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77412, 
77414,"Bay City, TX (Micro)"
77415,"Bay City, TX (Micro)"
77417,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77418,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77419,"Bay City, TX (Micro)"
77420,"El Campo, TX (Micro)"
77422,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77423,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77426,"Brenham, TX (Micro)"
77426,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77428,"Bay City, TX (Micro)"
77429,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77430,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77432,"El Campo, TX (Micro)"
77433,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77434, 
77434,"El Campo, TX (Micro)"
77435, 
77435,"El Campo, TX (Micro)"
77435,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77436,"El Campo, TX (Micro)"
77437,"El Campo, TX (Micro)"
77440,"Bay City, TX (Micro)"
77441,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77442, 
77443,"El Campo, TX (Micro)"
77444,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77445,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77446,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77447,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77448,"El Campo, TX (Micro)"
77449,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77450,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77451,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77453,"El Campo, TX (Micro)"
77454,"El Campo, TX (Micro)"
77455, 
77455,"El Campo, TX (Micro)"
77456,"Bay City, TX (Micro)"
77457,"Bay City, TX (Micro)"
77458,"Bay City, TX (Micro)"
77459,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77460, 
77461,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77464,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77465, 
77465,"Bay City, TX (Micro)"
77465,"Port Lavaca, TX (Micro)"
77466,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77467,"El Campo, TX (Micro)"
77468,"Bay City, TX (Micro)"
77469,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77470, 
77471,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77473,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77474,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77475, 
77476,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77477,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77478,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77479,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77480,"Bay City, TX (Micro)"
77480,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77481,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77482,"Bay City, TX (Micro)"
77483,"Bay City, TX (Micro)"
77484, 
77484,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77485,"El Campo, TX (Micro)"
77485,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77486,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77488,"El Campo, TX (Micro)"
77489,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77493,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77494,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77498,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77502,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77503,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77504,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77505,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77506,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77507,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77510,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77511,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77514,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77515,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77517,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77518,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77519,"Beaumont-Port Arthur, TX (Metro)"
77520,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77521,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77523,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77530,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77531,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77532,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77533,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77534,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77535,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77536,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77538,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77539,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77541,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77545,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77546,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77547,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77550,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77551,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77554,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77560,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77561,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77562,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77563,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77564,"Beaumont-Port Arthur, TX (Metro)"
77564,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77565,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77566,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77568,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77571,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77573,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77575,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77577,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77578,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77580,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77581,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77583,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77584,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77585,"Beaumont-Port Arthur, TX (Metro)"
77586,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77587,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77590,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77591,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77597,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77598,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77611,"Beaumont-Port Arthur, TX (Metro)"
77612, 
77612,"Beaumont-Port Arthur, TX (Metro)"
77613,"Beaumont-Port Arthur, TX (Metro)"
77614,"Beaumont-Port Arthur, TX (Metro)"
77615, 
77616, 
77617,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77619,"Beaumont-Port Arthur, TX (Metro)"
77622,"Beaumont-Port Arthur, TX (Metro)"
77623,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77624, 
77625,"Beaumont-Port Arthur, TX (Metro)"
77627,"Beaumont-Port Arthur, TX (Metro)"
77629,"Beaumont-Port Arthur, TX (Metro)"
77630,"Beaumont-Port Arthur, TX (Metro)"
77632,"Beaumont-Port Arthur, TX (Metro)"
77640,"Beaumont-Port Arthur, TX (Metro)"
77642,"Beaumont-Port Arthur, TX (Metro)"
77650,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77651,"Beaumont-Port Arthur, TX (Metro)"
77655,"Beaumont-Port Arthur, TX (Metro)"
77656, 
77656,"Beaumont-Port Arthur, TX (Metro)"
77657,"Beaumont-Port Arthur, TX (Metro)"
77659,"Beaumont-Port Arthur, TX (Metro)"
77660, 
77661,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77662, 
77662,"Beaumont-Port Arthur, TX (Metro)"
77663, 
77663,"Beaumont-Port Arthur, TX (Metro)"
77664, 
77665,"Beaumont-Port Arthur, TX (Metro)"
77665,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77701,"Beaumont-Port Arthur, TX (Metro)"
77702,"Beaumont-Port Arthur, TX (Metro)"
77703,"Beaumont-Port Arthur, TX (Metro)"
77705,"Beaumont-Port Arthur, TX (Metro)"
77706,"Beaumont-Port Arthur, TX (Metro)"
77707,"Beaumont-Port Arthur, TX (Metro)"
77708,"Beaumont-Port Arthur, TX (Metro)"
77713,"Beaumont-Port Arthur, TX (Metro)"
77801,"College Station-Bryan, TX (Metro)"
77802,"College Station-Bryan, TX (Metro)"
77803,"College Station-Bryan, TX (Metro)"
77807,"College Station-Bryan, TX (Metro)"
77808,"College Station-Bryan, TX (Metro)"
77830, 
77831, 
77831,"Huntsville, TX (Micro)"
77833,"Brenham, TX (Micro)"
77833,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77835,"Brenham, TX (Micro)"
77835,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77836, 
77836,"College Station-Bryan, TX (Metro)"
77837,"College Station-Bryan, TX (Metro)"
77840,"College Station-Bryan, TX (Metro)"
77845,"College Station-Bryan, TX (Metro)"
77853, 
77855, 
77856,"College Station-Bryan, TX (Metro)"
77857, 
77859,"College Station-Bryan, TX (Metro)"
77861, 
77864, 
77865, 
77867,"College Station-Bryan, TX (Metro)"
77868, 
77868,"Brenham, TX (Micro)"
77868,"College Station-Bryan, TX (Metro)"
77868,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77871, 
77872, 
77873, 
77873,"Houston-The Woodlands-Sugar Land, TX (Metro)"
77873,"Huntsville, TX (Micro)"
77876, 
77878,"College Station-Bryan, TX (Metro)"
77879,"College Station-Bryan, TX (Metro)"
77880,"Brenham, TX (Micro)"
77901,"Victoria, TX (Metro)"
77904,"Victoria, TX (Metro)"
77905,"Victoria, TX (Metro)"
77950, 
77950,"Corpus Christi, TX (Metro)"
77951,"Victoria, TX (Metro)"
77954, 
77957, 
77960,"Victoria, TX (Metro)"
77961, 
77962, 
77963,"Victoria, TX (Metro)"
77964, 
77968,"Victoria, TX (Metro)"
77969, 
77970, 
77971, 
77973,"Victoria, TX (Metro)"
77974, 
77974,"Victoria, TX (Metro)"
77975, 
77976,"Victoria, TX (Metro)"
77977,"Victoria, TX (Metro)"
77978,"Port Lavaca, TX (Micro)"
77979, 
77979,"Port Lavaca, TX (Micro)"
77979,"Victoria, TX (Metro)"
77982,"Port Lavaca, TX (Micro)"
77983,"Port Lavaca, TX (Micro)"
77984, 
77987, 
77988,"Victoria, TX (Metro)"
77990, 
77990,"Port Lavaca, TX (Micro)"
77991, 
77993,"Victoria, TX (Metro)"
77994, 
77995, 
77995,"Victoria, TX (Metro)"
78001, 
78002,"San Antonio-New Braunfels, TX (Metro)"
78003,"San Antonio-New Braunfels, TX (Metro)"
78004,"San Antonio-New Braunfels, TX (Metro)"
78005, 
78005,"San Antonio-New Braunfels, TX (Metro)"
78006,"San Antonio-New Braunfels, TX (Metro)"
78007, 
78008, 
78008,"San Antonio-New Braunfels, TX (Metro)"
78009,"San Antonio-New Braunfels, TX (Metro)"
78010,"Kerrville, TX (Micro)"
78011,"San Antonio-New Braunfels, TX (Metro)"
78012,"San Antonio-New Braunfels, TX (Metro)"
78013,"Kerrville, TX (Micro)"
78013,"San Antonio-New Braunfels, TX (Metro)"
78014, 
78015,"San Antonio-New Braunfels, TX (Metro)"
78016,"San Antonio-New Braunfels, TX (Metro)"
78017, 
78019, 
78019,"Laredo, TX (Metro)"
78021, 
78022, 
78023,"San Antonio-New Braunfels, TX (Metro)"
78024, 
78024,"Kerrville, TX (Micro)"
78025,"Kerrville, TX (Micro)"
78026,"San Antonio-New Braunfels, TX (Metro)"
78027,"San Antonio-New Braunfels, TX (Metro)"
78028,"Fredericksburg, TX (Micro)"
78028,"Kerrville, TX (Micro)"
78029,"Kerrville, TX (Micro)"
78039,"San Antonio-New Braunfels, TX (Metro)"
78040,"Laredo, TX (Metro)"
78041,"Laredo, TX (Metro)"
78043,"Laredo, TX (Metro)"
78044,"Laredo, TX (Metro)"
78045,"Laredo, TX (Metro)"
78046,"Laredo, TX (Metro)"
78050,"San Antonio-New Braunfels, TX (Metro)"
78052,"San Antonio-New Braunfels, TX (Metro)"
78055,"Kerrville, TX (Micro)"
78055,"San Antonio-New Braunfels, TX (Metro)"
78056,"San Antonio-New Braunfels, TX (Metro)"
78057, 
78057,"San Antonio-New Braunfels, TX (Metro)"
78058, 
78058,"Fredericksburg, TX (Micro)"
78058,"Kerrville, TX (Micro)"
78059,"San Antonio-New Braunfels, TX (Metro)"
78060, 
78061, 
78063,"San Antonio-New Braunfels, TX (Metro)"
78064,"San Antonio-New Braunfels, TX (Metro)"
78065,"San Antonio-New Braunfels, TX (Metro)"
78066,"San Antonio-New Braunfels, TX (Metro)"
78067,"Zapata, TX (Micro)"
78069,"San Antonio-New Braunfels, TX (Metro)"
78070, 
78070,"San Antonio-New Braunfels, TX (Metro)"
78071, 
78072, 
78073,"San Antonio-New Braunfels, TX (Metro)"
78075, 
78076,"Zapata, TX (Micro)"
78101,"San Antonio-New Braunfels, TX (Metro)"
78102, 
78102,"Beeville, TX (Micro)"
78104,"Beeville, TX (Micro)"
78107,"Victoria, TX (Metro)"
78108,"San Antonio-New Braunfels, TX (Metro)"
78109,"San Antonio-New Braunfels, TX (Metro)"
78112,"San Antonio-New Braunfels, TX (Metro)"
78113, 
78113,"San Antonio-New Braunfels, TX (Metro)"
78114,"San Antonio-New Braunfels, TX (Metro)"
78116, 
78117, 
78118, 
78119, 
78119,"Beeville, TX (Micro)"
78121,"San Antonio-New Braunfels, TX (Metro)"
78122, 
78123,"San Antonio-New Braunfels, TX (Metro)"
78124,"San Antonio-New Braunfels, TX (Metro)"
78125,"Beeville, TX (Micro)"
78130,"San Antonio-New Braunfels, TX (Metro)"
78132,"San Antonio-New Braunfels, TX (Metro)"
78133,"San Antonio-New Braunfels, TX (Metro)"
78140, 
78140,"San Antonio-New Braunfels, TX (Metro)"
78141, 
78142,"Beeville, TX (Micro)"
78143,"San Antonio-New Braunfels, TX (Metro)"
78144, 
78145,"Beeville, TX (Micro)"
78146,"Beeville, TX (Micro)"
78147,"San Antonio-New Braunfels, TX (Metro)"
78148,"San Antonio-New Braunfels, TX (Metro)"
78150,"San Antonio-New Braunfels, TX (Metro)"
78151, 
78152,"San Antonio-New Braunfels, TX (Metro)"
78154,"San Antonio-New Braunfels, TX (Metro)"
78155,"San Antonio-New Braunfels, TX (Metro)"
78159, 
78160,"San Antonio-New Braunfels, TX (Metro)"
78161,"San Antonio-New Braunfels, TX (Metro)"
78162,"Beeville, TX (Micro)"
78163,"San Antonio-New Braunfels, TX (Metro)"
78164, 
78164,"Victoria, TX (Metro)"
78201,"San Antonio-New Braunfels, TX (Metro)"
78202,"San Antonio-New Braunfels, TX (Metro)"
78203,"San Antonio-New Braunfels, TX (Metro)"
78204,"San Antonio-New Braunfels, TX (Metro)"
78205,"San Antonio-New Braunfels, TX (Metro)"
78207,"San Antonio-New Braunfels, TX (Metro)"
78208,"San Antonio-New Braunfels, TX (Metro)"
78209,"San Antonio-New Braunfels, TX (Metro)"
78210,"San Antonio-New Braunfels, TX (Metro)"
78211,"San Antonio-New Braunfels, TX (Metro)"
78212,"San Antonio-New Braunfels, TX (Metro)"
78213,"San Antonio-New Braunfels, TX (Metro)"
78214,"San Antonio-New Braunfels, TX (Metro)"
78215,"San Antonio-New Braunfels, TX (Metro)"
78216,"San Antonio-New Braunfels, TX (Metro)"
78217,"San Antonio-New Braunfels, TX (Metro)"
78218,"San Antonio-New Braunfels, TX (Metro)"
78219,"San Antonio-New Braunfels, TX (Metro)"
78220,"San Antonio-New Braunfels, TX (Metro)"
78221,"San Antonio-New Braunfels, TX (Metro)"
78222,"San Antonio-New Braunfels, TX (Metro)"
78223,"San Antonio-New Braunfels, TX (Metro)"
78224,"San Antonio-New Braunfels, TX (Metro)"
78225,"San Antonio-New Braunfels, TX (Metro)"
78226,"San Antonio-New Braunfels, TX (Metro)"
78227,"San Antonio-New Braunfels, TX (Metro)"
78228,"San Antonio-New Braunfels, TX (Metro)"
78229,"San Antonio-New Braunfels, TX (Metro)"
78230,"San Antonio-New Braunfels, TX (Metro)"
78231,"San Antonio-New Braunfels, TX (Metro)"
78232,"San Antonio-New Braunfels, TX (Metro)"
78233,"San Antonio-New Braunfels, TX (Metro)"
78234,"San Antonio-New Braunfels, TX (Metro)"
78235,"San Antonio-New Braunfels, TX (Metro)"
78236,"San Antonio-New Braunfels, TX (Metro)"
78237,"San Antonio-New Braunfels, TX (Metro)"
78238,"San Antonio-New Braunfels, TX (Metro)"
